1195	265	    H101A
1670	265	    H101A
2135	265	    H101A
1195	420	    H102A
1670	420	    H102A
2135	420	    H102A
1195	575	    H103A
1670	575	    H103A
2135	575	    H103A
1195	730	    H104A
1670	730	    H104A
2135	730	    H104A
1195	885	    H105A
1670	885	    H105A
1195	1040	H106A
1670	1040	H106A
1195	1195	H107A
1670	1195	H107A
200	    1335	H201A
670	    1335	H201A
1140	1335	H201A
200	    1490	H202A
670	    1490	H202A
1140	1490	H202A
200	    1645	H203A
670	    1645	H203A
1140	1645	H203A
200	    1800	H204A
670	    1800	H204A
1140	1800	H204A
200	    1950	H205A
670	    1950	H205A
1140	1950	H205A
200	    2100	H206A
670	    2100	H206A
1140	2100	H206A
200	    2255	H207A
670	    2255	H207A
1140	2255	H207A
1195	1335	H301A
1670	1335	H301A
2135	1335	H301A
1195	1485	H302A
1670	1485	H302A
2135	1485	H302A
1195	1630	H303A
1670	1630	H303A
2135	1630	H303A
1195	1790	H304A
1670	1790	H304A
2135	1790	H304A
1195	1940	H305A
1670	1940	H305A
2135	1940	H305A
1195	2095	H306A
1670	2095	H306A
2135	2095	H306A
1195	2250	H307A
1670	2250	H307A
2135	2250	H307A
200	    2405	H401A
670	    2405	H401A
1140	2405	H401A
200	    2555	H402A
670	    2555	H402A
1140	2555	H402A
200	    2710	H403A
670	    2710	H403A
1140	2710	H403A
200	    2865	H404A
670	    2865	H404A
1140	2865	H404A
200	    3015	H405A
670	    3015	H405A
1140	3015	H405A
200	    3165	H406A
670	    3165	H406A
1140	3165	H406A
200	    3320	H407A
670	    3320	H407A
1140	3320	H407A
1195	2405	H501A
1670	2405	H501A
2135	2405	H501A
1195	2555	H502A
1670	2555	H502A
2135	2555	H502A
1195	2710	H503A
1670	2710	H503A
2135	2710	H503A
1195	2865	H504A
1670	2865	H504A
2135	2865	H504A
1195	3015	H505A
1670	3015	H505A
1195	3165	H506A
1670	3165	H506A
1195	3320	H507A
1670	3320	H507A
